codi_prova|from_unit|factor|to_unit
Q13285|mmol/L|38.66|mg/dL
Q12785|mmol/L|38.66|mg/dL
Q12766|mmol/L|38.66|mg/dL
R12785|mmol/L|38.66|mg/dL
Q12985|mmol/L|38.66|mg/dL
Q53585|mmol/L|88.5|mg/dL
Q32685|mmol/L|18.0|mg/dL
Q32666|mmol/L|18.0|mg/dL
Q15185|umol/L|88.42|mg/dL
Q15166|umol/L|88.42|mg/dL
